number,count
10,0
20,0.000001
30,0.000002
40,0.000003
50,0.000004
60,0.000005
70,0.000007
80,0.000009
90,0.000011
100,0.000014
200,0.000063
300,0.000144
400,0.000196
500,0.000275
600,0.0004
700,0.000513
800,0.000676
900,0.000814
1000,0.001016
2000,0.004081
3000,0.009027
4000,0.016063
5000,0.0252
6000,0.036036
7000,0.049143
8000,0.06575
9000,0.080923
10000,0.1006
20000,0.404667
30000,0.9155
40000,1.628
50000,2.538
60000,3.657
70000,4.982
80000,6.478
90000,8.178
